 10611 | NR 4255111 | 2018-11-02 19:30:21.689079 | HOLD        | Y           | 2018-11-01 12:53:20
 10612 | NR 5841870 | 2018-11-02 20:21:52.763904 | HOLD        | Y           | 2018-11-01 12:54:27
 10613 | NR 6001791 | 2018-11-02 22:00:15.828866 | HOLD        | Y           | 2018-11-01 12:54:48
 10614 | NR 9319803 | 2018-11-01 12:55:08        | DRAFT       | Y           | 2018-11-01 12:55:08
 10615 | NR 8974102 | 2018-11-01 12:55:30        | DRAFT       | Y           | 2018-11-01 12:55:30
 10616 | NR 7596903 | 2018-11-01 12:55:50        | DRAFT       | Y           | 2018-11-01 12:55:50
 10617 | NR 1593666 | 2018-11-01 12:56:11        | DRAFT       | Y           | 2018-11-01 12:56:11
 10618 | NR 7476442 | 2018-11-01 12:56:30        | DRAFT       | Y           | 2018-11-01 12:56:30
 10619 | NR 4224152 | 2018-11-01 12:56:48        | DRAFT       | Y           | 2018-11-01 12:56:48
 10620 | NR 1442591 | 2018-11-01 12:57:09        | DRAFT       | Y           | 2018-11-01 12:57:09
 10621 | NR 8395023 | 2018-11-01 12:57:25        | DRAFT       | Y           | 2018-11-01 12:57:25
 10622 | NR 1385384 | 2018-11-01 12:57:45        | DRAFT       | Y           | 2018-11-01 12:57:45
 10623 | NR 6831338 | 2018-11-01 12:58:04        | DRAFT       | Y           | 2018-11-01 12:58:04
 10624 | NR 4485686 | 2018-11-01 12:58:21        | DRAFT       | Y           | 2018-11-01 12:58:21
 10625 | NR 6062417 | 2018-11-01 12:58:42        | DRAFT       | Y           | 2018-11-01 12:58:42
 10626 | NR 3582277 | 2018-11-01 12:59:02        | DRAFT       | Y           | 2018-11-01 12:59:02
 10627 | NR 8994916 | 2018-11-01 12:59:21        | DRAFT       | Y           | 2018-11-01 12:59:21
 10628 | NR 0730651 | 2018-11-01 12:59:40        | DRAFT       | Y           | 2018-11-01 12:59:40
 10629 | NR 1708350 | 2018-11-01 12:59:59        | DRAFT       | Y           | 2018-11-01 12:59:59
 10630 | NR 9355844 | 2018-11-01 13:00:19        | DRAFT       | Y           | 2018-11-01 13:00:19
 10631 | NR 9539102 | 2018-11-01 13:00:36        | DRAFT       | Y           | 2018-11-01 13:00:36
 10632 | NR 9225061 | 2018-11-01 13:00:55        | DRAFT       | Y           | 2018-11-01 13:00:55
 10633 | NR 9915754 | 2018-11-01 13:01:14        | DRAFT       | Y           | 2018-11-01 13:01:14
 10634 | NR 1758627 | 2018-11-01 13:01:33        | DRAFT       | Y           | 2018-11-01 13:01:33
 10635 | NR 9505690 | 2018-11-01 13:01:52        | DRAFT       | Y           | 2018-11-01 13:01:52
 10636 | NR 4407205 | 2018-11-01 13:02:09        | DRAFT       | Y           | 2018-11-01 13:02:09
 10637 | NR 4313719 | 2018-11-01 13:02:28        | DRAFT       | Y           | 2018-11-01 13:02:28
 10638 | NR 2247036 | 2018-11-01 13:02:45        | DRAFT       | Y           | 2018-11-01 13:02:45
 10639 | NR 8508169 | 2018-11-01 13:03:04        | DRAFT       | Y           | 2018-11-01 13:03:04
 10640 | NR 8244940 | 2018-11-01 13:03:21        | DRAFT       | Y           | 2018-11-01 13:03:21
 10641 | NR 7842825 | 2018-11-01 13:03:41        | DRAFT       | Y           | 2018-11-01 13:03:41
 10642 | NR 0865241 | 2018-11-01 13:03:58        | DRAFT       | Y           | 2018-11-01 13:03:58
 10643 | NR 4834463 | 2018-11-01 13:04:17        | DRAFT       | Y           | 2018-11-01 13:04:17
 10644 | NR 2663119 | 2018-11-01 13:04:36        | DRAFT       | Y           | 2018-11-01 13:04:36
 10645 | NR 6691651 | 2018-11-01 13:04:58        | DRAFT       | Y           | 2018-11-01 13:04:58
 10646 | NR 7341259 | 2018-11-01 13:05:14        | DRAFT       | Y           | 2018-11-01 13:05:14
 10647 | NR 7865499 | 2018-11-01 13:05:36        | DRAFT       | Y           | 2018-11-01 13:05:36
 10648 | NR 0704515 | 2018-11-01 13:05:52        | DRAFT       | Y           | 2018-11-01 13:05:52
 10649 | NR 6095930 | 2018-11-01 13:06:11        | DRAFT       | Y           | 2018-11-01 13:06:11
 10650 | NR 9153805 | 2018-11-01 13:06:30        | DRAFT       | Y           | 2018-11-01 13:06:30
 10651 | NR 5034228 | 2018-11-01 13:06:46        | DRAFT       | Y           | 2018-11-01 13:06:46
 10652 | NR 4053903 | 2018-11-01 13:07:04        | DRAFT       | Y           | 2018-11-01 13:07:04
 10653 | NR 4201302 | 2018-11-01 13:07:22        | DRAFT       | Y           | 2018-11-01 13:07:22
 10654 | NR 8536271 | 2018-11-01 13:07:41        | DRAFT       | Y           | 2018-11-01 13:07:41
 10655 | NR 2380068 | 2018-11-01 13:08:16        | DRAFT       | Y           | 2018-11-01 13:08:16
 10656 | NR 3572128 | 2018-11-01 13:08:52        | DRAFT       | Y           | 2018-11-01 13:08:52
 10657 | NR 5135476 | 2018-11-01 13:09:22        | DRAFT       | Y           | 2018-11-01 13:09:22
 10658 | NR 9927782 | 2018-11-01 13:10:03        | DRAFT       | Y           | 2018-11-01 13:10:03
 10659 | NR 6576967 | 2018-11-01 13:10:28        | DRAFT       | Y           | 2018-11-01 13:10:28
